task_name,agent,runs,success_rate,trace_coverage,mean_tool_call_count
install-windows-3.11,claude-code-enhanced,4,0.25,0.0,0.0
install-windows-3.11,codex,40,0.0,0.35,8.875
install-windows-3.11,deepagent-harbor,5,0.0,0.4,82.6
install-windows-3.11,final,5,0.0,0.0,0.0
install-windows-3.11,forge,5,0.0,0.0,0.0
install-windows-3.11,gemini-cli,20,0.05,0.45,7.95
install-windows-3.11,goose,15,0.0667,0.0,0.0
install-windows-3.11,ii-agent-simple,5,0.0,0.0,0.0
install-windows-3.11,judy,5,0.2,0.2,12.2
install-windows-3.11,letta-code,15,0.0,0.0,0.0
install-windows-3.11,mini-swe-agent,75,0.0,1.0,15.5067
install-windows-3.11,mux,12,0.0,0.0,0.0
install-windows-3.11,opencode,1,0.0,0.0,0.0
install-windows-3.11,openhands,70,0.0,1.0,83.0571
install-windows-3.11,ruley,10,0.0,0.0,0.0
install-windows-3.11,sage,5,0.0,0.0,0.0
install-windows-3.11,simple_codex,5,0.0,0.0,0.0
install-windows-3.11,spoox-m,5,0.0,0.0,0.0
install-windows-3.11,terminus-2,194,0.0052,0.9227,69.4639
install-windows-3.11,terminus-3-3,10,0.0,0.8,117.3
kv-store-grpc,Factory Droid,25,1.0,0.0,0.0
kv-store-grpc,Junie,5,1.0,0.0,0.0
kv-store-grpc,TerminalBenchAgent,5,1.0,0.0,0.0
kv-store-grpc,ante,5,1.0,0.0,0.0
kv-store-grpc,aone-agent,5,1.0,0.0,0.0
kv-store-grpc,claude-code,35,0.8571,0.8571,14.8571
kv-store-grpc,claude-code-enhanced,5,1.0,0.0,0.0
kv-store-grpc,codex,40,0.15,0.4,4.35
kv-store-grpc,deepagent-harbor,5,1.0,1.0,12.0
kv-store-grpc,final,5,0.0,0.0,0.0
kv-store-grpc,forge,5,1.0,0.0,0.0
kv-store-grpc,gemini-cli,20,0.0,0.5,2.65
kv-store-grpc,goose,15,0.6667,0.0,0.0
kv-store-grpc,ii-agent-simple,5,0.8,0.0,0.0
kv-store-grpc,judy,5,1.0,0.8,20.8
kv-store-grpc,letta-code,15,0.6667,0.0,0.0
kv-store-grpc,mini-swe-agent,75,0.3733,1.0,8.72
kv-store-grpc,mux,12,1.0,0.0,0.0
kv-store-grpc,opencode,1,1.0,0.0,0.0
kv-store-grpc,openhands,70,0.4571,0.9857,54.7857
kv-store-grpc,ruley,10,0.7,0.0,0.0
kv-store-grpc,sage,5,1.0,0.0,0.0
kv-store-grpc,simple_codex,5,1.0,0.0,0.0
kv-store-grpc,spoox-m,5,0.0,0.0,0.0
kv-store-grpc,terminus-2,195,0.5897,0.9231,13.1282
kv-store-grpc,terminus-3-3,10,1.0,0.9,12.7
large-scale-text-editing,Factory Droid,25,0.84,0.0,0.0
large-scale-text-editing,Junie,5,1.0,0.0,0.0
large-scale-text-editing,TerminalBenchAgent,5,1.0,0.0,0.0
large-scale-text-editing,ante,5,1.0,0.0,0.0
large-scale-text-editing,aone-agent,5,0.0,0.0,0.0
large-scale-text-editing,claude-code,35,0.5714,0.8571,16.8857
large-scale-text-editing,claude-code-enhanced,1,1.0,0.0,0.0
large-scale-text-editing,codex,40,0.625,0.45,6.275
large-scale-text-editing,deepagent-harbor,5,1.0,1.0,24.4
large-scale-text-editing,final,5,0.0,0.0,0.0
large-scale-text-editing,forge,5,1.0,0.0,0.0
large-scale-text-editing,gemini-cli,20,0.3,0.5,8.7
large-scale-text-editing,goose,15,0.6667,0.0,0.0
large-scale-text-editing,ii-agent-simple,5,0.4,0.0,0.0
large-scale-text-editing,judy,5,1.0,0.2,14.0
large-scale-text-editing,letta-code,15,0.8667,0.0,0.0
large-scale-text-editing,mini-swe-agent,75,0.2133,1.0,20.8133
large-scale-text-editing,mux,12,0.9167,0.0,0.0
large-scale-text-editing,opencode,1,1.0,0.0,0.0
large-scale-text-editing,openhands,70,0.3714,1.0,119.3857
large-scale-text-editing,ruley,10,0.7,0.0,0.0
large-scale-text-editing,sage,5,0.8,0.0,0.0
large-scale-text-editing,simple_codex,5,1.0,0.0,0.0
large-scale-text-editing,spoox-m,5,0.6,0.0,0.0
large-scale-text-editing,terminus-2,194,0.3814,0.9175,57.4485
large-scale-text-editing,terminus-3-3,10,1.0,0.7,28.2
largest-eigenval,Factory Droid,25,1.0,0.0,0.0
largest-eigenval,Junie,5,1.0,0.0,0.0
largest-eigenval,TerminalBenchAgent,5,0.6,0.0,0.0
largest-eigenval,ante,5,1.0,0.0,0.0
largest-eigenval,aone-agent,5,0.2,0.0,0.0
largest-eigenval,claude-code,35,0.4857,0.8571,32.0286
largest-eigenval,claude-code-enhanced,5,1.0,0.0,0.0
largest-eigenval,codex,40,0.225,0.45,12.075
largest-eigenval,deepagent-harbor,5,0.8,1.0,18.6
largest-eigenval,final,5,0.0,0.0,0.0
largest-eigenval,forge,5,0.8,0.0,0.0
largest-eigenval,gemini-cli,20,0.45,0.5,12.65
largest-eigenval,goose,15,0.8,0.0,0.0
largest-eigenval,ii-agent-simple,5,0.4,0.0,0.0
largest-eigenval,judy,5,1.0,0.2,13.6
largest-eigenval,letta-code,15,0.6,0.0,0.0
largest-eigenval,mini-swe-agent,75,0.1067,1.0,19.3333
largest-eigenval,mux,12,0.6667,0.0,0.0
largest-eigenval,opencode,1,1.0,0.0,0.0
largest-eigenval,openhands,70,0.1429,1.0,67.5429
largest-eigenval,ruley,10,0.8,0.0,0.0
largest-eigenval,sage,5,0.8,0.0,0.0
largest-eigenval,simple_codex,5,0.8,0.0,0.0
largest-eigenval,spoox-m,5,0.0,0.0,0.0
largest-eigenval,terminus-2,195,0.2718,0.9231,31.8718
largest-eigenval,terminus-3-3,10,0.9,0.6,21.0
llm-inference-batching-scheduler,Factory Droid,25,0.92,0.0,0.0
llm-inference-batching-scheduler,Junie,5,1.0,0.0,0.0
llm-inference-batching-scheduler,TerminalBenchAgent,5,0.4,0.0,0.0
llm-inference-batching-scheduler,ante,5,1.0,0.0,0.0
llm-inference-batching-scheduler,aone-agent,5,0.0,0.0,0.0
llm-inference-batching-scheduler,claude-code,35,0.4571,0.8571,42.8571
llm-inference-batching-scheduler,claude-code-enhanced,5,0.8,0.0,0.0
llm-inference-batching-scheduler,codex,40,0.725,0.425,11.8
llm-inference-batching-scheduler,deepagent-harbor,5,1.0,1.0,24.0
llm-inference-batching-scheduler,final,5,0.0,0.0,0.0
llm-inference-batching-scheduler,forge,5,1.0,0.0,0.0
llm-inference-batching-scheduler,gemini-cli,20,0.5,0.5,29.75
llm-inference-batching-scheduler,goose,15,0.2667,0.0,0.0
llm-inference-batching-scheduler,ii-agent-simple,5,0.8,0.0,0.0
llm-inference-batching-scheduler,judy,5,1.0,0.6,28.8
llm-inference-batching-scheduler,letta-code,15,0.9333,0.0,0.0
llm-inference-batching-scheduler,mini-swe-agent,75,0.0933,1.0,27.84
llm-inference-batching-scheduler,mux,12,1.0,0.0,0.0
llm-inference-batching-scheduler,opencode,1,1.0,0.0,0.0
llm-inference-batching-scheduler,openhands,70,0.1429,1.0,83.6286
llm-inference-batching-scheduler,ruley,10,1.0,0.0,0.0
llm-inference-batching-scheduler,sage,5,1.0,0.0,0.0
llm-inference-batching-scheduler,simple_codex,5,1.0,0.0,0.0
llm-inference-batching-scheduler,spoox-m,5,0.0,0.0,0.0
llm-inference-batching-scheduler,terminus-2,195,0.2615,0.9231,44.6564
llm-inference-batching-scheduler,terminus-3-3,10,1.0,0.9,36.3
log-summary-date-ranges,Factory Droid,25,1.0,0.0,0.0
log-summary-date-ranges,Junie,5,1.0,0.0,0.0
log-summary-date-ranges,TerminalBenchAgent,5,1.0,0.0,0.0
log-summary-date-ranges,ante,5,1.0,0.0,0.0
log-summary-date-ranges,aone-agent,5,1.0,0.0,0.0
log-summary-date-ranges,claude-code,35,1.0,0.8571,5.8286
log-summary-date-ranges,claude-code-enhanced,5,1.0,0.0,0.0
log-summary-date-ranges,codex,40,0.675,0.5,2.175
log-summary-date-ranges,deepagent-harbor,5,1.0,1.0,6.8
log-summary-date-ranges,final,2,1.0,0.0,0.0
log-summary-date-ranges,forge,5,1.0,0.0,0.0
log-summary-date-ranges,gemini-cli,20,0.2,0.45,1.05
log-summary-date-ranges,goose,15,1.0,0.0,0.0
log-summary-date-ranges,ii-agent-simple,5,1.0,0.0,0.0
log-summary-date-ranges,judy,5,1.0,0.6,25.6
log-summary-date-ranges,letta-code,15,0.8,0.0,0.0
log-summary-date-ranges,mini-swe-agent,75,0.4267,1.0,9.28
log-summary-date-ranges,mux,12,0.9167,0.0,0.0
log-summary-date-ranges,opencode,1,1.0,0.0,0.0
log-summary-date-ranges,openhands,70,0.6714,0.9857,17.3
log-summary-date-ranges,ruley,10,1.0,0.0,0.0
log-summary-date-ranges,sage,5,0.8,0.0,0.0
log-summary-date-ranges,simple_codex,5,1.0,0.0,0.0
log-summary-date-ranges,spoox-m,5,1.0,0.0,0.0
log-summary-date-ranges,terminus-2,195,0.5897,0.9231,12.0154
log-summary-date-ranges,terminus-3-3,10,1.0,0.8,13.4
mailman,Factory Droid,25,0.8,0.0,0.0
mailman,Junie,5,1.0,0.0,0.0
mailman,TerminalBenchAgent,5,1.0,0.0,0.0
mailman,ante,5,1.0,0.0,0.0
mailman,aone-agent,5,0.0,0.0,0.0
mailman,claude-code,35,0.7143,0.8571,51.5429
mailman,claude-code-enhanced,5,0.6,0.0,0.0
mailman,codex,40,0.425,0.325,8.05
mailman,deepagent-harbor,5,1.0,1.0,101.6
mailman,final,2,1.0,0.0,0.0
mailman,forge,5,0.6,0.0,0.0
mailman,gemini-cli,20,0.3,0.35,13.1
mailman,goose,15,0.5333,0.0,0.0
mailman,ii-agent-simple,5,0.8,0.0,0.0
mailman,judy,5,0.8,0.2,16.0
mailman,letta-code,15,0.7333,0.0,0.0
mailman,mini-swe-agent,74,0.2703,1.0,38.3243
mailman,mux,12,0.25,0.0,0.0
mailman,opencode,1,0.0,0.0,0.0
mailman,openhands,69,0.058,0.971,84.1304
mailman,ruley,10,1.0,0.0,0.0
mailman,sage,5,1.0,0.0,0.0
mailman,simple_codex,5,1.0,0.0,0.0
mailman,spoox-m,5,0.4,0.0,0.0
mailman,terminus-2,191,0.4293,0.9267,95.1309
mailman,terminus-3-3,10,0.7,0.9,57.9
make-doom-for-mips,Factory Droid,25,0.0,0.0,0.0
make-doom-for-mips,Junie,5,0.0,0.0,0.0
make-doom-for-mips,TerminalBenchAgent,5,0.0,0.0,0.0
make-doom-for-mips,ante,5,0.0,0.0,0.0
make-doom-for-mips,aone-agent,5,0.0,0.0,0.0
make-doom-for-mips,claude-code,35,0.0,0.8571,79.4571
make-doom-for-mips,claude-code-enhanced,5,0.0,0.0,0.0
make-doom-for-mips,codex,40,0.0,0.375,21.15
make-doom-for-mips,deepagent-harbor,5,0.0,1.0,9.6
make-doom-for-mips,final,5,0.0,0.0,0.0
make-doom-for-mips,forge,5,0.0,0.0,0.0
make-doom-for-mips,gemini-cli,20,0.0,0.5,19.0
make-doom-for-mips,goose,15,0.0,0.0,0.0
make-doom-for-mips,ii-agent-simple,5,0.0,0.0,0.0
make-doom-for-mips,judy,5,0.0,0.2,29.0
make-doom-for-mips,letta-code,15,0.0,0.0,0.0
make-doom-for-mips,mini-swe-agent,75,0.0,0.9733,45.5467
make-doom-for-mips,mux,12,0.0,0.0,0.0
make-doom-for-mips,opencode,1,0.0,0.0,0.0
make-doom-for-mips,openhands,70,0.0,0.9857,158.5857
make-doom-for-mips,ruley,10,0.0,0.0,0.0
make-doom-for-mips,sage,5,0.0,0.0,0.0
make-doom-for-mips,simple_codex,5,0.0,0.0,0.0
make-doom-for-mips,spoox-m,5,0.0,0.0,0.0
make-doom-for-mips,terminus-2,195,0.0,0.9231,68.8872
make-doom-for-mips,terminus-3-3,10,0.0,0.7,77.0
make-mips-interpreter,Factory Droid,25,0.36,0.0,0.0
make-mips-interpreter,Junie,5,0.8,0.0,0.0
make-mips-interpreter,TerminalBenchAgent,5,0.0,0.0,0.0
make-mips-interpreter,ante,5,0.0,0.0,0.0
make-mips-interpreter,aone-agent,5,0.0,0.0,0.0
make-mips-interpreter,claude-code,35,0.0857,0.8571,69.6
make-mips-interpreter,claude-code-enhanced,3,0.6667,0.0,0.0
make-mips-interpreter,codex,40,0.075,0.3,6.15
make-mips-interpreter,deepagent-harbor,4,0.5,1.0,76.75
make-mips-interpreter,final,5,0.0,0.0,0.0
make-mips-interpreter,forge,5,0.0,0.0,0.0
make-mips-interpreter,gemini-cli,20,0.05,0.35,10.65
make-mips-interpreter,goose,15,0.0,0.0,0.0
make-mips-interpreter,ii-agent-simple,5,0.0,0.0,0.0
make-mips-interpreter,judy,5,0.0,0.2,22.2
make-mips-interpreter,letta-code,15,0.0,0.0,0.0
make-mips-interpreter,mini-swe-agent,75,0.0133,0.96,26.2667
make-mips-interpreter,mux,12,0.5,0.0,0.0
make-mips-interpreter,opencode,1,0.0,0.0,0.0
make-mips-interpreter,openhands,69,0.0,0.9855,104.9855
make-mips-interpreter,ruley,10,0.5,0.0,0.0
make-mips-interpreter,sage,5,0.0,0.0,0.0
make-mips-interpreter,simple_codex,5,0.0,0.0,0.0
make-mips-interpreter,spoox-m,5,0.0,0.0,0.0
make-mips-interpreter,terminus-2,186,0.0215,0.8925,79.2527
make-mips-interpreter,terminus-3-3,10,0.4,0.6,68.7
mcmc-sampling-stan,Factory Droid,25,0.6,0.0,0.0
mcmc-sampling-stan,Junie,5,0.4,0.0,0.0
mcmc-sampling-stan,TerminalBenchAgent,5,1.0,0.0,0.0
mcmc-sampling-stan,ante,5,1.0,0.0,0.0
mcmc-sampling-stan,aone-agent,5,0.2,0.0,0.0
mcmc-sampling-stan,claude-code,35,0.5143,0.8286,18.2286
mcmc-sampling-stan,claude-code-enhanced,4,0.75,0.0,0.0
mcmc-sampling-stan,codex,40,0.45,0.375,6.1
mcmc-sampling-stan,deepagent-harbor,5,1.0,1.0,42.2
mcmc-sampling-stan,final,5,0.0,0.0,0.0
mcmc-sampling-stan,forge,5,1.0,0.0,0.0
mcmc-sampling-stan,gemini-cli,20,0.5,0.5,6.15
mcmc-sampling-stan,goose,15,0.8667,0.0,0.0
mcmc-sampling-stan,ii-agent-simple,5,0.8,0.0,0.0
mcmc-sampling-stan,judy,5,0.8,0.6,35.0
mcmc-sampling-stan,letta-code,15,0.8667,0.0,0.0
mcmc-sampling-stan,mini-swe-agent,75,0.12,1.0,16.28
mcmc-sampling-stan,mux,12,0.9167,0.0,0.0
mcmc-sampling-stan,opencode,1,1.0,0.0,0.0
mcmc-sampling-stan,openhands,70,0.7429,0.9714,50.9429
mcmc-sampling-stan,ruley,10,0.9,0.0,0.0
mcmc-sampling-stan,sage,5,1.0,0.0,0.0
mcmc-sampling-stan,simple_codex,5,1.0,0.0,0.0
mcmc-sampling-stan,spoox-m,5,0.2,0.0,0.0
mcmc-sampling-stan,terminus-2,193,0.601,0.9016,30.6736
mcmc-sampling-stan,terminus-3-3,10,0.9,0.6,50.2
merge-diff-arc-agi-task,Factory Droid,25,0.96,0.0,0.0
merge-diff-arc-agi-task,Junie,5,0.8,0.0,0.0
merge-diff-arc-agi-task,TerminalBenchAgent,5,1.0,0.0,0.0
merge-diff-arc-agi-task,ante,5,1.0,0.0,0.0
merge-diff-arc-agi-task,aone-agent,5,0.8,0.0,0.0
merge-diff-arc-agi-task,claude-code,35,0.6571,0.8571,29.4
merge-diff-arc-agi-task,claude-code-enhanced,4,0.75,0.0,0.0
merge-diff-arc-agi-task,codex,40,0.725,0.375,5.975
merge-diff-arc-agi-task,deepagent-harbor,5,0.2,1.0,32.0
merge-diff-arc-agi-task,final,2,1.0,0.0,0.0
merge-diff-arc-agi-task,forge,5,1.0,0.0,0.0
merge-diff-arc-agi-task,gemini-cli,20,0.65,0.5,13.35
merge-diff-arc-agi-task,goose,15,0.7333,0.0,0.0
merge-diff-arc-agi-task,ii-agent-simple,5,1.0,0.0,0.0
merge-diff-arc-agi-task,judy,5,1.0,0.4,22.6
merge-diff-arc-agi-task,letta-code,15,0.8667,0.0,0.0
merge-diff-arc-agi-task,mini-swe-agent,75,0.32,0.9867,16.0533
merge-diff-arc-agi-task,mux,12,1.0,0.0,0.0
merge-diff-arc-agi-task,opencode,1,1.0,0.0,0.0
merge-diff-arc-agi-task,openhands,69,0.5942,1.0,61.5652
merge-diff-arc-agi-task,ruley,10,1.0,0.0,0.0
merge-diff-arc-agi-task,sage,5,0.8,0.0,0.0
merge-diff-arc-agi-task,simple_codex,5,1.0,0.0,0.0
merge-diff-arc-agi-task,spoox-m,5,1.0,0.0,0.0
merge-diff-arc-agi-task,terminus-2,195,0.5231,0.9128,40.1128
merge-diff-arc-agi-task,terminus-3-3,10,1.0,0.9,33.0
model-extraction-relu-logits,Factory Droid,25,0.16,0.0,0.0
model-extraction-relu-logits,Junie,5,0.0,0.0,0.0
model-extraction-relu-logits,TerminalBenchAgent,5,0.0,0.0,0.0
model-extraction-relu-logits,ante,5,0.0,0.0,0.0
model-extraction-relu-logits,aone-agent,5,0.6,0.0,0.0
model-extraction-relu-logits,claude-code,35,0.0,0.8571,14.1714
model-extraction-relu-logits,claude-code-enhanced,5,0.2,0.0,0.0
model-extraction-relu-logits,codex,40,0.15,0.45,5.125
model-extraction-relu-logits,deepagent-harbor,5,0.6,1.0,21.4
model-extraction-relu-logits,final,5,0.0,0.0,0.0
model-extraction-relu-logits,forge,5,0.0,0.0,0.0
model-extraction-relu-logits,gemini-cli,20,0.05,0.5,2.15
model-extraction-relu-logits,goose,15,0.1333,0.0,0.0
model-extraction-relu-logits,ii-agent-simple,5,0.0,0.0,0.0
model-extraction-relu-logits,judy,5,0.2,0.4,12.6
model-extraction-relu-logits,letta-code,15,0.4,0.0,0.0
model-extraction-relu-logits,mini-swe-agent,75,0.04,1.0,7.5333
model-extraction-relu-logits,mux,12,0.4167,0.0,0.0
model-extraction-relu-logits,opencode,1,0.0,0.0,0.0
model-extraction-relu-logits,openhands,69,0.1739,0.9855,36.9565
model-extraction-relu-logits,ruley,10,0.4,0.0,0.0
model-extraction-relu-logits,sage,5,0.0,0.0,0.0
model-extraction-relu-logits,simple_codex,5,0.4,0.0,0.0
model-extraction-relu-logits,spoox-m,5,0.2,0.0,0.0
model-extraction-relu-logits,terminus-2,194,0.1082,0.9175,16.9536
model-extraction-relu-logits,terminus-3-3,10,0.2,0.7,20.6
modernize-scientific-stack,Factory Droid,25,1.0,0.0,0.0
modernize-scientific-stack,Junie,5,1.0,0.0,0.0
modernize-scientific-stack,TerminalBenchAgent,5,1.0,0.0,0.0
modernize-scientific-stack,ante,5,1.0,0.0,0.0
modernize-scientific-stack,aone-agent,5,1.0,0.0,0.0
modernize-scientific-stack,claude-code,35,1.0,0.8571,8.5429
modernize-scientific-stack,claude-code-enhanced,2,1.0,0.0,0.0
modernize-scientific-stack,codex,40,0.95,0.375,2.35
modernize-scientific-stack,deepagent-harbor,5,1.0,1.0,10.0
modernize-scientific-stack,final,5,0.0,0.0,0.0
modernize-scientific-stack,forge,5,1.0,0.0,0.0
modernize-scientific-stack,gemini-cli,20,1.0,0.5,3.15
modernize-scientific-stack,goose,15,0.9333,0.0,0.0
modernize-scientific-stack,ii-agent-simple,5,1.0,0.0,0.0
modernize-scientific-stack,judy,5,1.0,0.6,15.2
modernize-scientific-stack,letta-code,15,1.0,0.0,0.0
modernize-scientific-stack,mini-swe-agent,75,0.7733,1.0,7.3467
modernize-scientific-stack,mux,12,1.0,0.0,0.0
modernize-scientific-stack,opencode,1,1.0,0.0,0.0
modernize-scientific-stack,openhands,70,0.9286,0.9571,29.7429
modernize-scientific-stack,ruley,10,1.0,0.0,0.0
modernize-scientific-stack,sage,5,1.0,0.0,0.0
modernize-scientific-stack,simple_codex,5,1.0,0.0,0.0
modernize-scientific-stack,spoox-m,5,1.0,0.0,0.0
modernize-scientific-stack,terminus-2,195,0.9282,0.9231,12.6769
modernize-scientific-stack,terminus-3-3,10,1.0,0.8,10.4
mteb-leaderboard,Factory Droid,25,0.16,0.0,0.0
mteb-leaderboard,Junie,5,0.0,0.0,0.0
mteb-leaderboard,TerminalBenchAgent,5,0.0,0.0,0.0
mteb-leaderboard,ante,4,0.0,0.0,0.0
mteb-leaderboard,aone-agent,5,0.0,0.0,0.0
mteb-leaderboard,claude-code,35,0.0,0.8571,35.2571
mteb-leaderboard,claude-code-enhanced,5,0.4,0.0,0.0
mteb-leaderboard,codex,40,0.25,0.475,16.375
mteb-leaderboard,deepagent-harbor,2,0.5,1.0,63.0
mteb-leaderboard,final,2,1.0,0.0,0.0
mteb-leaderboard,forge,5,0.0,0.0,0.0
mteb-leaderboard,gemini-cli,20,0.1,0.5,6.45
mteb-leaderboard,goose,15,0.0667,0.0,0.0
mteb-leaderboard,ii-agent-simple,5,0.0,0.0,0.0
mteb-leaderboard,judy,5,0.2,0.8,100.4
mteb-leaderboard,letta-code,15,0.2,0.0,0.0
mteb-leaderboard,mini-swe-agent,75,0.0,0.9867,16.16
mteb-leaderboard,mux,12,0.5833,0.0,0.0
mteb-leaderboard,opencode,1,0.0,0.0,0.0
mteb-leaderboard,openhands,70,0.0143,1.0,51.0
mteb-leaderboard,ruley,10,0.4,0.0,0.0
mteb-leaderboard,sage,5,0.2,0.0,0.0
mteb-leaderboard,simple_codex,5,0.4,0.0,0.0
mteb-leaderboard,spoox-m,5,0.0,0.0,0.0
mteb-leaderboard,terminus-2,194,0.0155,0.8969,53.5979
mteb-leaderboard,terminus-3-3,10,0.1,0.5,46.4
mteb-retrieve,Factory Droid,25,0.04,0.0,0.0
mteb-retrieve,Junie,5,0.4,0.0,0.0
mteb-retrieve,TerminalBenchAgent,5,0.0,0.0,0.0
mteb-retrieve,ante,5,0.6,0.0,0.0
mteb-retrieve,aone-agent,5,0.0,0.0,0.0
mteb-retrieve,claude-code,35,0.0,0.8571,5.2
mteb-retrieve,claude-code-enhanced,4,0.25,0.0,0.0
mteb-retrieve,codex,40,0.125,0.5,2.575
mteb-retrieve,deepagent-harbor,5,0.2,1.0,7.8
mteb-retrieve,final,1,0.0,0.0,0.0
mteb-retrieve,forge,5,1.0,0.0,0.0
mteb-retrieve,gemini-cli,20,0.1,0.5,2.8
mteb-retrieve,goose,15,0.0667,0.0,0.0
mteb-retrieve,ii-agent-simple,5,0.2,0.0,0.0
mteb-retrieve,judy,5,0.0,0.6,16.0
mteb-retrieve,letta-code,15,0.0,0.0,0.0
mteb-retrieve,mini-swe-agent,75,0.0133,1.0,4.84
mteb-retrieve,mux,12,0.0,0.0,0.0
mteb-retrieve,opencode,1,0.0,0.0,0.0
mteb-retrieve,openhands,69,0.029,0.971,43.7101
mteb-retrieve,ruley,10,0.1,0.0,0.0
mteb-retrieve,sage,5,0.0,0.0,0.0
mteb-retrieve,simple_codex,5,0.4,0.0,0.0
mteb-retrieve,spoox-m,5,0.0,0.0,0.0
mteb-retrieve,terminus-2,195,0.0051,0.9128,8.9487
mteb-retrieve,terminus-3-3,10,0.5,0.9,26.2
multi-source-data-merger,Factory Droid,25,1.0,0.0,0.0
multi-source-data-merger,Junie,5,1.0,0.0,0.0
multi-source-data-merger,TerminalBenchAgent,5,1.0,0.0,0.0
multi-source-data-merger,ante,5,1.0,0.0,0.0
multi-source-data-merger,aone-agent,5,1.0,0.0,0.0
multi-source-data-merger,claude-code,35,0.9429,0.8571,11.0857
multi-source-data-merger,claude-code-enhanced,5,1.0,0.0,0.0
multi-source-data-merger,codex,40,0.975,0.4,2.975
multi-source-data-merger,deepagent-harbor,5,1.0,1.0,13.8
multi-source-data-merger,final,5,0.0,0.0,0.0
multi-source-data-merger,forge,5,1.0,0.0,0.0
multi-source-data-merger,gemini-cli,20,0.75,0.5,4.7
multi-source-data-merger,goose,15,1.0,0.0,0.0
multi-source-data-merger,ii-agent-simple,5,1.0,0.0,0.0
multi-source-data-merger,judy,5,1.0,0.4,12.8
multi-source-data-merger,letta-code,15,1.0,0.0,0.0
multi-source-data-merger,mini-swe-agent,75,0.7467,1.0,7.5067
multi-source-data-merger,mux,12,1.0,0.0,0.0
multi-source-data-merger,opencode,1,1.0,0.0,0.0
multi-source-data-merger,openhands,70,0.8,1.0,59.9429
multi-source-data-merger,ruley,10,1.0,0.0,0.0
multi-source-data-merger,sage,5,1.0,0.0,0.0
multi-source-data-merger,simple_codex,5,1.0,0.0,0.0
multi-source-data-merger,spoox-m,5,1.0,0.0,0.0
multi-source-data-merger,terminus-2,195,0.8872,0.9077,13.3795
multi-source-data-merger,terminus-3-3,10,1.0,0.8,10.9
nginx-request-logging,Factory Droid,25,1.0,0.0,0.0
nginx-request-logging,Junie,5,1.0,0.0,0.0
nginx-request-logging,TerminalBenchAgent,5,1.0,0.0,0.0
nginx-request-logging,ante,5,1.0,0.0,0.0
nginx-request-logging,aone-agent,5,0.6,0.0,0.0
nginx-request-logging,claude-code,35,0.9429,0.8571,19.7429
nginx-request-logging,claude-code-enhanced,5,1.0,0.0,0.0
nginx-request-logging,codex,40,0.875,0.375,2.025
nginx-request-logging,deepagent-harbor,5,1.0,1.0,30.2
nginx-request-logging,final,2,1.0,0.0,0.0
nginx-request-logging,forge,5,1.0,0.0,0.0
nginx-request-logging,gemini-cli,20,0.7,0.5,11.15
nginx-request-logging,goose,15,1.0,0.0,0.0
nginx-request-logging,ii-agent-simple,5,1.0,0.0,0.0
nginx-request-logging,judy,5,1.0,0.4,18.0
nginx-request-logging,letta-code,15,1.0,0.0,0.0
nginx-request-logging,mini-swe-agent,75,0.56,1.0,11.3467
nginx-request-logging,mux,12,1.0,0.0,0.0
nginx-request-logging,opencode,1,1.0,0.0,0.0
nginx-request-logging,openhands,70,0.8,1.0,44.8143
nginx-request-logging,ruley,10,0.9,0.0,0.0
nginx-request-logging,sage,5,1.0,0.0,0.0
nginx-request-logging,simple_codex,5,1.0,0.0,0.0
nginx-request-logging,spoox-m,5,0.8,0.0,0.0
nginx-request-logging,terminus-2,195,0.7333,0.9128,25.159
nginx-request-logging,terminus-3-3,10,1.0,0.9,21.3
openssl-selfsigned-cert,Factory Droid,25,1.0,0.0,0.0
openssl-selfsigned-cert,Junie,5,1.0,0.0,0.0
openssl-selfsigned-cert,TerminalBenchAgent,5,0.4,0.0,0.0
openssl-selfsigned-cert,ante,5,1.0,0.0,0.0
openssl-selfsigned-cert,aone-agent,5,0.0,0.0,0.0
openssl-selfsigned-cert,claude-code,35,0.4286,0.8571,15.6286
openssl-selfsigned-cert,claude-code-enhanced,4,0.75,0.0,0.0
openssl-selfsigned-cert,codex,40,0.925,0.475,4.35
openssl-selfsigned-cert,deepagent-harbor,5,1.0,1.0,19.4
openssl-selfsigned-cert,final,2,1.0,0.0,0.0
openssl-selfsigned-cert,forge,5,1.0,0.0,0.0
openssl-selfsigned-cert,gemini-cli,20,0.55,0.5,5.65
openssl-selfsigned-cert,goose,15,0.2667,0.0,0.0
openssl-selfsigned-cert,ii-agent-simple,5,0.0,0.0,0.0
openssl-selfsigned-cert,judy,5,0.2,0.2,8.4
openssl-selfsigned-cert,letta-code,15,0.7333,0.0,0.0
openssl-selfsigned-cert,mini-swe-agent,75,0.4533,1.0,7.1067
openssl-selfsigned-cert,mux,12,0.6667,0.0,0.0
openssl-selfsigned-cert,opencode,1,0.0,0.0,0.0
openssl-selfsigned-cert,openhands,70,0.3286,0.9857,37.9429
openssl-selfsigned-cert,ruley,10,0.7,0.0,0.0
openssl-selfsigned-cert,sage,5,1.0,0.0,0.0
openssl-selfsigned-cert,simple_codex,5,1.0,0.0,0.0
openssl-selfsigned-cert,spoox-m,5,1.0,0.0,0.0
openssl-selfsigned-cert,terminus-2,195,0.7179,0.9179,17.559
openssl-selfsigned-cert,terminus-3-3,10,1.0,0.8,15.6
